,PC1,PC2,PC3,cluster,MoA
Ferric pyrophosphate citrate,-1.9711821445318531,-1.2339278135953935,1.0891058334684038,3,
Ferric sulfate,11.191609134519837,1.2939990487167867,2.1145502066994855,0,
Ferrous ascorbate,-6.094394744248383,-5.457575905439845,-3.113905594847786,1,
Ferrous bisglycinate,7.752909528668131,0.9981810366429591,7.299320070587892,3,
Ferrous cysteine glycinate,-11.048971002114907,-6.7279486532875294,-2.8711178872341976,1,
Ferrous fumarate,12.072724484144269,8.64583891975475,-6.804802715912748,4,
Ferrous gluconate,3.575762712195378,0.08541633386355052,-4.821376113277684,3,
Ferrous glycine sulfate,6.0979050302850855,2.300861552023102,8.125984340725209,3,
Ferrous succinate,14.76451261730514,3.730409383104563,0.9973215555444825,0,
Ferrous sulfate anhydrous,10.329196176889075,6.0366172198461205,0.7512043672755121,4,
Ferumoxytol,4.910075426544708,0.8606852098835648,2.933948332110891,3,
Fesoterodine,-3.1779483630482748,0.73904186147629,-1.4261611543548234,3,acetylcholine receptor antagonist
Fexinidazole,-15.839915845431833,-3.1417320269401188,1.1863969981740894,1,
Fexofenadine,5.702947461605558,-2.606502415691615,-5.623075513449487,0,histamine receptor antagonist
Fezolinetant,17.968908346572437,-3.446433585821258,-2.24561140664306,0,neurokinin receptor antagonist
Fidaxomicin,-15.506889181242567,5.3513940027927305,-3.004035420712162,2,RNA polymerase inhibitor
Filgotinib,-0.5769885981438858,-3.3019055668568185,0.02280301148427572,3,JAK inhibitor
Finafloxacin,2.1248619555972703,1.4142036987978386,1.488911225109857,3,bacterial DNA gyrase inhibitor
Finasteride,-1.5526789290245246,1.098715301200979,4.341726150410963,3,5 alpha reductase inhibitor
Finerenone,-1.3311929656095929,7.079707861104326,-0.35177494703092754,4,
Fingolimod,24.058302448697766,2.22350082459043,-7.901600200841639,0,immunosuppressant|sphingosine 1-phosphate receptor agonist
Flavin adenine dinucleotide,-12.635277551170063,-2.47148287866078,-0.6632756007360828,1,
Flavin mononucleotide,-7.330760991502123,-3.0896240755008177,1.9785755548450072,1,
Flavone,1.0520220398699238,-4.697723213297199,-5.630577034619897,3,
Flavoxate,-9.65645041724762,-3.906220695705844,0.32147391048103535,1,acetylcholine receptor antagonist
Flecainide,11.003308471822487,7.309059974735754,-0.5164637037002344,4,sodium channel blocker
Flibanserin,4.0596787441766224,1.5292220693926304,2.188191822443685,3,serotonin receptor agonist
Floctafenine,4.063179766921697,-3.0160233983878766,3.118314223461301,3,cyclooxygenase inhibitor
Florbetaben F-18,-3.1203717080360622,-3.5573207944004515,-3.6492601815086965,1,
Florbetapir F-18,-10.357106634433906,-1.9172639010048056,-2.599596056267446,1,
Flortaucipir F-18,7.346780640739164,-3.7527902324295814,-5.383760142777985,0,
Flosequinan,14.102985010998891,-1.6782301385964271,-6.604630161256764,0,phosphodiesterase inhibitor
Flotufolastat F-18,-8.818554290453084,1.120066557089466,2.492576033377782,1,
Floxuridine,3.6205478793175923,-6.478345753773319,1.4817461325215704,3,DNA synthesis inhibitor
Fluciclovine (18F),8.15406168557737,-1.4501534053660925,-2.258345336781604,0,
Fluclorolone acetonide,-9.062138518010986,-2.138924300511771,1.0202277341938937,1,glucocorticoid receptor agonist
Flucloxacillin,-10.593934581553615,-2.779554574619099,0.5052650909021049,1,bacterial cell wall synthesis inhibitor
Fluconazole,1.844422958324269,6.134804459814886,4.914575760443711,4,sterol demethylase inhibitor
Flucytosine,-4.079956020457249,0.3768414997553462,1.7667698141299133,3,other antifungal
Fludarabine,5.365453285689553,-7.801918230436049,-0.37825743870009404,0,ribonucleotide reductase inhibitor
Fludeoxyglucose (18F),7.354908687641704,0.14317081989854544,-8.592180417747754,0,
Fludrocortisone,-7.71991323332983,-3.3263418027663323,1.3954133706791951,1,glucocorticoid receptor agonist
Flufenamic acid,-9.875016730332177,-2.169574006146639,-0.29512021104064856,1,chloride channel blocker
Fluindione,11.106124112260884,-4.417024121496063,-1.5045026563865846,0,
Flumazenil,-3.3545417936161344,-3.679073718068711,0.18824507691941872,3,benzodiazepine receptor antagonist
Flumethasone,-1.139701207085164,-4.085787452118927,1.465781367725953,3,glucocorticoid receptor agonist
Flunarizine,6.355278991755047,0.09978700892352627,-1.6498776165805842,0,calcium channel blocker
Flunisolide,5.192015218597628,-1.126649792561272,3.2501358689607778,3,cytochrome P450 inhibitor
Flunitrazepam,1.040555377558709,2.2034025015623677,-4.1212776415545465,3,
Fluocinolone acetonide,-10.768771335957334,-2.034648167467337,1.840077977717904,1,glucocorticoid receptor agonist
Fluocinonide,-8.321272275950914,-2.846522597053418,3.016809844849196,1,glucocorticoid receptor agonist
Fluocortolone,-1.1878286207768225,-0.8288220082893185,2.853683774355059,3,
Fluorescein,0.4993768370676202,-0.2835112658112224,0.9030656559785758,3,
Fluoride ion,8.529759814515485,-2.106845874993675,7.942131139081465,0,
Fluoride ion F-18,8.529759814515485,-2.106845874993675,7.942131139081465,0,
Fluorodopa (18F),-6.32943171257808,-4.72137491016371,-2.5001394755841857,1,
Fluoroestradiol F-18,7.566383274752017,11.357921285783087,-5.612910109800819,4,
Fluorometholone,-9.801659093880234,-1.967794438192506,0.025996280221635335,1,glucocorticoid receptor agonist
Fluorouracil,3.7792529746381516,-5.299476410798987,-0.3750744791654672,3,thymidylate synthase inhibitor
Fluoxetine,1.9206191011922324,-1.151806559879347,-1.083681656227414,3,selective serotonin reuptake inhibitor (SSRI)
Fluoxymesterone,-8.23486998312038,-0.9659245955397663,2.4865720784277165,1,
Flupentixol,-5.001433212337006,-2.934952723479735,-3.731683811644451,1,dopamine receptor antagonist
Fluphenazine,-7.879807698983192,-2.9216093614245944,-3.121132836033673,1,dopamine receptor antagonist
Fluprednisolone,6.499206457606052,0.35015848907265745,4.6214725973107065,3,glucocorticoid receptor agonist
Flurandrenolide,-5.22727251672143,-0.7643237418143618,4.218268126090368,3,glucocorticoid receptor agonist
Flurazepam,4.42854616617422,1.6973049985484574,4.132894780893881,3,
Flurbiprofen,2.4422053515542665,0.9239147129093849,5.088746600533575,3,cyclooxygenase inhibitor
Fluspirilene,6.075008257876951,1.8410875511422107,-2.984672804715586,4,dopamine receptor antagonist
Flutamide,16.066984233323915,7.684352336084112,-6.3586063778559305,4,androgen receptor antagonist
Flutemetamol (18F),5.141999153004338,-1.5198994761475342,-5.445726347885483,0,
Fluticasone,-3.2360440310282885,-4.304341949219001,0.8657625823304489,3,
Fluticasone furoate,-3.549686401054493,-2.8685113619716986,1.3068342375394957,3,glucocorticoid receptor agonist
Fluticasone propionate,-5.369758718415647,-4.122516590375788,0.008738711382737619,1,glucocorticoid receptor agonist
Fluvastatin,4.44717147341575,-5.904243184984551,-4.723950573789451,0,HMGCR inhibitor
Fluvoxamine,-15.344087231483611,11.339090061049134,-4.285153961628119,2,selective serotonin reuptake inhibitor (SSRI)
Folic acid,-8.210352481357305,11.606247479901333,-2.1091191941340846,2,folate receptor ligand
Fomepizole,-13.697199545698409,10.64355308457805,-1.9497835430312227,2,alcohol dehydrogenase inhibitor
Fondaparinux,1.1710878360932861,-0.217901171556942,0.10278265805227048,3,coagulation factor inhibitor
Formaldehyde,9.371574119863748,-8.522981282772037,0.6897502995968022,0,
Formestane,0.6161937677724558,-4.45678339076688,-3.81156010240397,3,aromatase inhibitor
Formoterol,4.1826875935706065,1.2453156919618713,3.05724197064768,3,adrenergic receptor agonist
Fosamprenavir,-9.177023327323488,-6.875223541422909,-4.450474821249059,1,HIV protease inhibitor
Fosaprepitant,-3.9950761978703846,-3.851459445366355,-1.971686438304314,1,tachykinin antagonist
Foscarbidopa,-4.915339916370818,-0.4496735300782376,2.5711452920764835,3,aromatic L-amino acid decarboxylase inhibitor
Foscarnet,1.6398604649682043,-0.20932133836080935,5.371570667529813,3,DNA polymerase inhibitor
Fosdenopterin,-0.08972150286281777,-3.2037024766971154,4.496696604718882,3,
Fosfomycin,5.935925681332996,-0.8538041579337969,2.4474834791961055,3,bacterial cell wall synthesis inhibitor
Fosinopril,2.0698563941585624,2.8755726338195435,3.439168324696385,3,angiotensin converting enzyme inhibitor
Foslevodopa,-11.94828544959489,-6.3242903368643635,-3.162153443427372,1,dopamine precursor
Fosnetupitant,-2.063535341103703,-1.5185122016583523,5.626749434642351,3,tachykinin antagonist
Fosphenytoin,3.389466632499545,-1.5951586806631104,-0.9276909496239296,3,hydantoin antiepileptic
Fospropofol,4.543336215137116,0.9345094751185861,2.5654389299155937,3,benzodiazepine receptor agonist
Fostamatinib,3.0659119767029956,-5.9291673522450505,-5.036409974713278,3,SYK inhibitor
Fostemsavir,-7.1241033512275544,-1.9189607983551957,1.2071812192728473,1,antiviral
Framycetin,-13.938730377863768,-1.1021637711910912,1.6917876424437026,1,
Frovatriptan,9.001176653227668,5.0675193079980705,5.663283960920306,4,serotonin receptor agonist
Fructose,-3.305185154436105,13.168730029025875,-3.948370004006831,2,fructose diphosphate stimulant
Fruquintinib,7.522837118835799,-2.966290283557762,-4.614585922212594,0,VEGFR inhibitor
Fulvestrant,-15.365029541628932,1.1590108317584935,-2.783343848446792,1,estrogen receptor antagonist
Furosemide,-13.801193391622716,-2.4430678387700118,0.6862709809274172,1,diuretic
Fursultiamine,0.5481593103424107,1.2637994904671115,2.9804552001907747,3,vitamin B
Fusafungine,18.778710750095474,-1.1989029866315977,-7.280597832850947,0,
Fusidic acid,7.134211132511833,-6.881018121434864,2.3817197416356573,0,bacterial 30S ribosomal subunit inhibitor
Futibatinib,-0.9441788443301307,7.120406461633667,-3.273411935201812,4,FGFR inhibitor
Gabapentin,4.306795173895284,1.949087400734404,8.441075770788508,3,calcium channel blocker
Gabapentin enacarbil,3.751959005455051,1.870089057066144,4.459551011171352,3,adrenergic receptor agonist
Gadobenic acid,-17.01194191915226,-6.844196092437099,-3.6206349175050434,1,
Gadobutrol,-9.728181244818346,-3.2227860059342093,0.24218828895254685,1,radiopaque medium
Gadodiamide,0.5649228056481592,8.458889827489644,0.9339698452272786,4,radiopaque medium
Gadofosveset trisodium,-16.22674854774516,-3.6191442303236956,-3.4209802913107206,1,
Gadolinium,8.456118335467789,-2.1007491376378145,6.789846747345662,0,
Gadopentetic acid,-16.212113056199716,-4.387823983815811,-2.06236819114956,1,contrast agent
Gadopiclenol,4.721149716979554,2.7379909500503374,6.3204594109125765,3,
Gadoteric acid,3.709572714870282,-1.151476817827697,3.9162056208775002,3,contrast agent
Gadoteridol,16.055090062925938,-3.229000227820165,-6.60248219013327,0,radiopaque medium
Gadoversetamide,-6.791915291099736,-3.9188742907872207,2.4501130306169605,1,
Gadoxetic acid,-2.839647641683354,-0.3429519426335722,4.597181735969022,3,contrast agent
Galactose,4.152121625704278,-4.750292640105926,0.8389053358147649,3,
Galantamine,-9.02041851155314,-1.7208648981157877,-0.7350031934074012,1,acetylcholinesterase inhibitor
Gallamine triethiodide,-6.9578830376213645,-0.9645103937638705,2.8900923946494763,1,acetylcholine receptor antagonist
Gallium Ga-68 gozetotide,-10.404811283725504,-3.22590555875189,3.114068026868747,1,
Gallium chloride Ga-67,12.273812654916918,-2.9108326752797287,4.547863138618251,0,
Gallium citrate Ga-67,1.0498201306617685,-1.5497039904512888,6.55621564423532,3,
Gallium nitrate,3.6605672664275715,2.669336786889571,-2.7528026673286763,4,
Gallium-68 PSMA,-17.002315881159447,-3.6821211894554793,-2.930016455812598,1,
Gamolenic acid,-8.353634755251889,-6.23408999618342,0.1616285234626776,1,cyclooxygenase inhibitor|prostanoid receptor agonist
Ganaxolone,-17.34650093830198,8.824109796628601,-5.4162587340395465,2,GABA receptor modulator
Ganciclovir,6.462225145564899,4.35507822162649,3.5280388371092735,4,DNA polymerase inhibitor
Ganirelix,-13.964544196872097,4.88754092981523,-4.694294565406294,2,
Gatifloxacin,-2.7883466889848805,-1.156241511647136,-2.0268738470007697,3,bacterial DNA gyrase inhibitor
Gaxilose,-10.823400600666881,8.719665828598151,-4.701171335300944,2,
Gefapixant,10.737199180499065,8.66208070947236,-3.6787803398539434,4,purinergic receptor antagonist
Gefitinib,17.23106645203627,3.6503001105311554,-0.8653667443682497,0,EGFR inhibitor
Gemcitabine,18.632150345569734,-2.9970742406595052,-3.719178471608718,0,ribonucleotide reductase inhibitor
Gemeprost,5.604896819960986,-9.447494027133498,-5.18759293558792,0,
Gemfibrozil,3.875571944497612,7.111107421695958,-5.648754363059425,4,lipoprotein lipase activator
Gemifloxacin,-17.31931617145403,7.371384610984516,-2.839499336105294,2,bacterial DNA gyrase inhibitor
Gentamicin,-13.171751609310087,-2.88411492721972,0.20184144309772686,1,bacterial 50S ribosomal subunit inhibitor
Gentian violet cation,13.027515443376666,4.1727074604332355,0.04393001331194922,0,
Gepirone,0.01326520895651178,1.072535815064929,2.1564734627640134,3,
Geraniol,-11.345301217705817,-8.282778416511707,-2.8356776390082294,1,
Gestonorone caproate,7.106769748939594,-3.2455067869788508,3.9850712956252887,0,
Gestrinone,-4.348655465448153,-5.397238153603076,3.894552313551293,3,progesterone receptor antagonist
Gilteritinib,14.400651118626529,2.0373835974069765,-5.558597209442702,0,FLT3 inhibitor
Gimeracil,8.143992326338457,4.427661107688089,-4.633466053178446,4,dihydropyrimidine dehydrogenase inhibitor
Givinostat,10.643930145408005,-3.513873151113211,-3.5510653103304635,0,HDAC inhibitor
Glasdegib,-20.003249281279455,8.943567295447163,-3.5160977122384303,2,hedgehog pathway inhibitor
Glecaprevir,-13.558890227522006,0.04134086914923759,-0.9115838021064584,1,serine protease inhibitor
Gliclazide,-0.36498259225835117,4.303119703481669,4.843420319116851,3,ATP channel blocker|insulin secretagogue
Glimepiride,0.7239221597104077,10.436380287230715,-3.82495834655924,4,insulin secretagogue
Glipizide,3.8395047037684247,3.4656047917800197,-0.0032437470959682793,4,sulfonylurea
Gliquidone,2.3848256734931765,-4.907116035165147,1.2818995957930817,3,sulfonylurea
Gluconic Acid,-0.4398321494889421,-1.568566268623326,-3.118604636332102,3,
Gluconolactone,7.345905269121495,-0.5868921335512483,0.044568669638398145,0,
Glucosamine,-6.002652530146859,0.28733494552714045,5.158633971317386,3,glycosylated protein precursor
Glutamic acid,3.7798731590809225,5.0374505918433305,-2.6083736150318995,4,glutamate receptor agonist
Glutathione,1.1705684317819793,4.1050004983727675,-1.7883681041566404,4,antioxidant
Glutathione disulfide,-1.9176368853412447,3.7841760683668952,-2.333877163359369,3,
Glutethimide,0.878616900414905,-2.9441811856951157,2.2899072092316746,3,glucocorticoid receptor antagonist
Glyburide,12.016358498270826,4.52185721887698,-2.4920128583275942,4,ATP channel blocker|insulin secretagogue|sulfonylurea
Glycerin,-12.02140512739075,-6.629826292137298,-1.5208119631154435,1,tumor necrosis factor release inhibitor
Glycerol phenylbutyrate,2.4333649749862207,1.3309111038167467,-1.027816012572431,3,sigma receptor ligand
Glycine,5.599097316386165,2.8290113176236034,9.246482359808333,3,
Glycol salicylate,7.185098035092585,-10.169863202123688,-4.590077696808922,0,
Glycolic acid,2.618692292269782,-1.0841410711912804,7.6355245478141605,3,bile acid
Glycopyrronium,-2.269946514548888,1.6881270162500974,5.44663886614775,3,acetylcholine receptor antagonist
Glycyrrhizic acid,-16.467005433887,-3.5186684210589276,0.11087845618821526,1,
Glymidine,15.015433706259513,-6.037860911724566,-3.881101175983913,0,
Goserelin,-7.6219880917197615,1.7838628970236836,3.2358613151553426,1,
Gramicidin D,-13.47633963857141,-5.405198347177258,-1.7582290024942746,1,bacterial permeability inducer
Granisetron,-7.804078010916287,-0.9295547479402008,4.352821177312004,1,serotonin receptor antagonist
Grazoprevir,-16.73887135890698,5.928985455886436,-3.26424763110668,2,HCV inhibitor
Grepafloxacin,-4.167922388454106,1.6758018193879933,-0.6266263602989366,3,antiinfective drug
Griseofulvin,6.042964471315598,-1.8649193858932749,3.386767022609747,3,tubulin polymerization inhibitor
Guaiacol,-10.313531489588678,-2.914574000006033,-0.5770875627997211,1,local anesthetic
Guaifenesin,6.654389044467587,4.851620642208238,5.189134921321073,4,expectorant
Guanabenz,11.685218534199478,1.1835669236545225,8.058650612251347,0,
Guanadrel,-6.385880005472436,4.373991677696494,4.856171047928923,3,adrenergic inhibitor
Guanethidine,9.267323493479415,0.05170123450786338,-3.320229168667451,0,adrenergic inhibitor
Guanfacine,-1.184675457227192,-3.8033239135507015,0.6244797884662482,3,adrenergic receptor agonist
Guanidine,1.9079984914407593,3.4817362467232713,7.3805384890947225,3,HSP inhibitor
Guanoxan,5.418206513369941,9.014261582174912,4.787288680297847,4,
Halazepam,3.8960775336746862,12.540904579776557,-2.031432716997159,4,
Halcinonide,-10.075575368491029,-1.81496236397188,1.3537328197717649,1,glucocorticoid receptor agonist
Halofantrine,-12.265000389338578,-0.8912817591025757,0.561356538645202,1,antimalarial agent
Haloperidol,-0.546708419449344,14.01100361059566,-4.578151025722003,4,dopamine receptor antagonist
Haloprogin,-15.037565894944928,-3.7717151770105386,-4.056422535298744,1,other antifungal
