,PC1,PC2,PC3,cluster,MoA
Favipiravir,3.405766143068247,7.5883377427328975,7.868853515802178,4,RNA polymerase inhibitor
Febuxostat,0.1164901107876131,1.0854067640369451,6.26148143257961,3,xanthine oxidase inhibitor
Fedratinib,3.35801806946403,0.6123369086943212,-3.9325268457059916,3,FLT3 inhibitor|JAK inhibitor
Felbamate,1.8028573474630496,2.989845288772902,6.311469273779036,3,glutamate receptor antagonist
Felodipine,7.731327091583809,7.617681968746838,2.46162271534292,4,calcium channel blocker
Fenbufen,-5.307789976760033,-3.9161769922738348,0.9474471227435259,1,cyclooxygenase inhibitor
Fenfluramine,3.088122836770353,4.005427073960552,3.779486174283074,3,membrane permeability inhibitor
Fenofibrate,-6.809935654999671,-2.29804429487613,2.9671987051986695,1,PPAR receptor agonist
Fenofibric acid,-4.736498508604159,-4.594935991558163,3.0304617279523858,1,cytochrome P450 inhibitor
Fenoldopam,-9.16484450390476,-8.097528043302576,-3.6261657776414213,1,dopamine receptor agonist
Fenoprofen,3.833628747354618,5.3181659276279865,10.779350695591313,3,prostaglandin inhibitor
Fenoterol,5.734133590873556,-1.718512227501065,-0.3625961031336402,0,adrenergic receptor agonist
Fenpropidin,8.982234084422048,-9.327816113263655,-4.559322725191655,0,
Fentanyl,2.0282469070712734,1.3824188969348106,-1.4367892454088518,3,
Ferric ammonium citrate,-2.7772906639331536,-6.276471872455298,-0.19838798965861806,3,
Ferric cation,11.937820887785028,-1.890163817855001,3.279847133181756,0,
Ferric chloride,10.469861085217001,-3.8301213091900133,0.7496867359162527,0,
Ferric derisomaltose,-6.742306661231774,-0.6213292521907052,1.0675150178521977,1,
Ferric glycerophosphate,-10.49341714816097,-5.477253904726706,-0.11539357110087295,1,
Ferric maltol,9.63691751568151,-9.018242752552712,-0.6412518333769043,0,
Ferric pyrophosphate citrate,-1.971182144975576,-1.2339282303316397,1.0890580612218785,3,
Ferric sulfate,11.191609133989697,1.2939978477391996,2.1143779178836533,0,
Ferrous ascorbate,-6.0943947440032495,-5.457575645656303,-3.1138594713747265,1,
Ferrous bisglycinate,7.752909528451122,0.9981811066861039,7.299338165107,3,
Ferrous cysteine glycinate,-11.048971001727837,-6.7279488040833675,-2.8711497394751038,1,
Ferrous fumarate,12.072724483486228,8.645839060074069,-6.804765248941117,4,
Ferrous gluconate,3.5757627122049027,0.08541602281175606,-4.82139662584264,3,
Ferrous glycine sulfate,6.097905030121026,2.3008606308988324,8.12587600952969,3,
Ferrous succinate,14.764512617066286,3.7304093124696927,0.9972964282510647,0,
Ferrous sulfate anhydrous,10.32919617679741,6.036617090092309,0.7512117209298356,4,
Ferumoxytol,4.910075426059951,0.8606847933089303,2.933917202943577,3,
Fesoterodine,-3.1779483624447287,0.7390423485642545,-1.426105801443031,3,acetylcholine receptor antagonist
Fexinidazole,-15.83991584522088,-3.1417322766936593,1.1863601800023778,1,
Fexofenadine,5.702947462600209,-2.6065009730214586,-5.622909757101849,0,histamine receptor antagonist
Fezolinetant,17.968908345773386,-3.446434508425272,-2.245722693732878,0,neurokinin receptor antagonist
Fidaxomicin,-15.506889181411823,5.351394592818476,-3.003965824835486,2,RNA polymerase inhibitor
Filgotinib,-0.5769885982559669,-3.3019065480671665,0.022678055022032628,3,JAK inhibitor
Finafloxacin,2.1248619558947204,1.4142038355142046,1.4888981632256653,3,bacterial DNA gyrase inhibitor
Finasteride,-1.5526789289623442,1.098716050283796,4.341826994683486,3,5 alpha reductase inhibitor
Finerenone,-1.3311929662050423,7.079707592723691,-0.35174920488948475,4,
Fingolimod,24.0583024482506,2.223499481753266,-7.901768408624248,0,immunosuppressant|sphingosine 1-phosphate receptor agonist
Flavin adenine dinucleotide,-12.635277550920144,-2.4714831641109245,-0.6633106944411311,1,
Flavin mononucleotide,-7.330760991202646,-3.0896230860907647,1.9786969019551592,1,
Flavone,1.052022039910462,-4.6977229155298845,-5.630532505425193,3,
Flavoxate,-9.656450417253895,-3.9062201394674245,0.3215331812990524,1,acetylcholine receptor antagonist
Flecainide,11.003308471272252,7.309059424255913,-0.5165425630512029,4,sodium channel blocker
Flibanserin,4.059678744642544,1.5292219869170816,2.188176661212849,3,serotonin receptor agonist
Floctafenine,4.06317976685363,-3.0160244176135427,3.1182064250311714,3,cyclooxygenase inhibitor
Florbetaben F-18,-3.1203717082485425,-3.5573210728915483,-3.6492592194440174,1,
Florbetapir F-18,-10.357106634333482,-1.9172643669571725,-2.5996386105926006,1,
Flortaucipir F-18,7.346780640671089,-3.752789775099841,-5.383698848780385,0,
Flosequinan,14.102985010900177,-1.6782297442530179,-6.604577975830525,0,phosphodiesterase inhibitor
Flotufolastat F-18,-8.81855429051036,1.1200665871789606,2.492577662750064,1,
Floxuridine,3.6205478787353735,-6.478345803885563,1.481762003002144,3,DNA synthesis inhibitor
Fluciclovine (18F),8.154061685418652,-1.4501533958610235,-2.258326320889242,0,
Fluclorolone acetonide,-9.062138517600799,-2.138923143105625,1.0203404089239163,1,glucocorticoid receptor agonist
Flucloxacillin,-10.59393458143583,-2.7795543040222723,0.505288884657928,1,bacterial cell wall synthesis inhibitor
Fluconazole,1.844422958524741,6.134803673471708,4.9144951154351055,4,sterol demethylase inhibitor
Flucytosine,-4.0799560205635785,0.3768417110016277,1.7667948542089549,3,other antifungal
Fludarabine,5.365453285223488,-7.801918396018794,-0.37826014535267083,0,ribonucleotide reductase inhibitor
Fludeoxyglucose (18F),7.354908687476151,0.14317176241663643,-8.59207746385864,0,
Fludrocortisone,-7.719913232974743,-3.326341180943855,1.3954792427554215,1,glucocorticoid receptor agonist
Flufenamic acid,-9.875016730109358,-2.169574072768712,-0.29513169169918346,1,chloride channel blocker
Fluindione,11.106124112239382,-4.4170237156116725,-1.5044612138291389,0,
Flumazenil,-3.354541793842,-3.6790733054631852,0.18831426010401797,3,benzodiazepine receptor antagonist
Flumethasone,-1.1397012068788865,-4.085786363855086,1.4658962526739778,3,glucocorticoid receptor agonist
Flunarizine,6.35527899149541,0.09978660189369976,-1.6499205114480715,0,calcium channel blocker
Flunisolide,5.192015218649099,-1.1266492323525998,3.250181473857089,3,cytochrome P450 inhibitor
Flunitrazepam,1.0405553766810203,2.2034022510933005,-4.1212731148771455,3,
Fluocinolone acetonide,-10.768771335588909,-2.0346473013253803,1.8401580842520495,1,glucocorticoid receptor agonist
Fluocinonide,-8.321272275651015,-2.8465217568826517,3.0168939549771103,1,glucocorticoid receptor agonist
Fluocortolone,-1.187828620624325,-0.828821157075318,2.8537576390401918,3,
Fluorescein,0.49937683741140465,-0.28351062546892186,0.9031375401882226,3,
Fluoride ion,8.529759814699183,-2.1068457886228327,7.942151960032347,0,
Fluoride ion F-18,8.529759814699183,-2.1068457886228327,7.942151960032347,0,
Fluorodopa (18F),-6.3294317122769765,-4.721375120629165,-2.5001515814881636,1,
Fluoroestradiol F-18,7.566383275699511,11.357923162402406,-5.612743311278464,4,
Fluorometholone,-9.8016590935619,-1.9677938001865074,0.026052032410317897,1,glucocorticoid receptor agonist
Fluorouracil,3.7792529747980494,-5.299476267444983,-0.3750320657152563,3,thymidylate synthase inhibitor
Fluoxetine,1.9206191012480933,-1.1518068550259641,-1.0837051069930146,3,selective serotonin reuptake inhibitor (SSRI)
Fluoxymesterone,-8.234869982771649,-0.9659241208680508,2.4866115273454046,1,
Flupentixol,-5.001433211898566,-2.9349519828267354,-3.731578850282342,1,dopamine receptor antagonist
Fluphenazine,-7.879807698533575,-2.921608856378974,-3.1210684452677935,1,dopamine receptor antagonist
Fluprednisolone,6.499206457785595,0.35015919949484664,4.621526735210249,3,glucocorticoid receptor agonist
Flurandrenolide,-5.22727251638264,-0.7643233608116788,4.218291398941298,3,glucocorticoid receptor agonist
Flurazepam,4.42854616661555,1.6973046410830617,4.132857507953826,3,
Flurbiprofen,2.4422053516165523,0.9239153692967641,5.088838551160446,3,cyclooxygenase inhibitor
Fluspirilene,6.075008258352328,1.8410883105158753,-2.984595406072284,4,dopamine receptor antagonist
Flutamide,16.06698423331452,7.684350784038325,-6.358790880149119,4,androgen receptor antagonist
Flutemetamol (18F),5.141999152786387,-1.5198990583111711,-5.445669606793656,0,
Fluticasone,-3.2360440307226415,-4.304340744132324,0.8658882223371006,3,
Fluticasone furoate,-3.5496864010520652,-2.8685102583950046,1.3069673673379487,3,glucocorticoid receptor agonist
Fluticasone propionate,-5.3697587184839835,-4.122515778331432,0.008835813781102124,1,glucocorticoid receptor agonist
Fluvastatin,4.447171473638435,-5.904242242598868,-4.723845304676516,0,HMGCR inhibitor
Fluvoxamine,-15.344087231535244,11.339089995141908,-4.285176242239257,2,selective serotonin reuptake inhibitor (SSRI)
Folic acid,-8.210352481684389,11.606247301837232,-2.109147740880542,2,folate receptor ligand
Fomepizole,-13.697199546113577,10.64355288085598,-1.9498191895700268,2,alcohol dehydrogenase inhibitor
Fondaparinux,1.1710878354629204,-0.21790222569358905,0.10268813737207852,3,coagulation factor inhibitor
Formaldehyde,9.371574120373177,-8.522980731706511,0.6898164224705303,0,
Formestane,0.6161937675640488,-4.456783683104416,-3.811585856142816,3,aromatase inhibitor
Formoterol,4.182687593147433,1.245315212360543,3.0571868494333407,3,adrenergic receptor agonist
Fosamprenavir,-9.177023327170083,-6.875223943588342,-4.450522769851976,1,HIV protease inhibitor
Fosaprepitant,-3.995076198306063,-3.8514602231568618,-1.9717557652956466,1,tachykinin antagonist
Foscarbidopa,-4.915339915971341,-0.4496741339531197,2.5710832458633885,3,aromatic L-amino acid decarboxylase inhibitor
Foscarnet,1.6398604648492159,-0.20932164136458647,5.371555520572854,3,DNA polymerase inhibitor
Fosdenopterin,-0.08972150290637801,-3.2037024553297697,4.496695709305087,3,
Fosfomycin,5.9359256810353695,-0.8538047702233026,2.4473937543587674,3,bacterial cell wall synthesis inhibitor
Fosinopril,2.0698563942319876,2.8755716840744268,3.439076752564783,3,angiotensin converting enzyme inhibitor
Foslevodopa,-11.948285449292666,-6.32429033674695,-3.16216823800487,1,dopamine precursor
Fosnetupitant,-2.0635353410864528,-1.518512006117039,5.6267618607052485,3,tachykinin antagonist
Fosphenytoin,3.389466632342364,-1.5951586731670166,-0.9276678356389717,3,hydantoin antiepileptic
Fospropofol,4.5433362149173835,0.9345085536201188,2.5653337018100273,3,benzodiazepine receptor agonist
Fostamatinib,3.065911976690069,-5.929166932218315,-5.036355519000451,3,SYK inhibitor
Fostemsavir,-7.124103350787078,-1.9189609493314956,1.2071663784178506,1,antiviral
Framycetin,-13.938730377866325,-1.1021641187967113,1.6917353039174117,1,
Frovatriptan,9.001176653274301,5.06751906298219,5.663269068157338,4,serotonin receptor agonist
Fructose,-3.305185154420622,13.168730147023188,-3.9483750816845085,2,fructose diphosphate stimulant
Fruquintinib,7.522837118400457,-2.96629072245892,-4.614629111685189,0,VEGFR inhibitor
Fulvestrant,-15.365029541334527,1.159011514429678,-2.7832574392902782,1,estrogen receptor antagonist
Furosemide,-13.801193391692932,-2.443068184776815,0.6862229959427879,1,diuretic
Fursultiamine,0.5481593100387182,1.263799139605455,2.980404022395221,3,vitamin B
Fusafungine,18.77871075071676,-1.1989025861409606,-7.280582721881558,0,
Fusidic acid,7.134211132689415,-6.881016913386588,2.381857028314746,0,bacterial 30S ribosomal subunit inhibitor
Futibatinib,-0.9441788440131935,7.120406970121697,-3.2733584974428265,4,FGFR inhibitor
Gabapentin,4.3067951736207135,1.9490873408365683,8.441093472989575,3,calcium channel blocker
Gabapentin enacarbil,3.7519590051726843,1.8700891614121542,4.459577452311852,3,adrenergic receptor agonist
Gadobenic acid,-17.011941919059257,-6.844196540540696,-3.6206918178676464,1,
Gadobutrol,-9.728181244746239,-3.2227861871852315,0.24215096769299754,1,radiopaque medium
Gadodiamide,0.5649228054597516,8.45888935565302,0.9339178156041527,4,radiopaque medium
Gadofosveset trisodium,-16.22674854760938,-3.619144236527242,-3.4209763025940325,1,
Gadolinium,8.456118335331752,-2.100749069566309,6.789850707477848,0,
Gadopentetic acid,-16.212113056070947,-4.3878242807809835,-2.062398716184758,1,contrast agent
Gadopiclenol,4.721149716801316,2.7379904717293386,6.320399248726518,3,
Gadoteric acid,3.70957271465609,-1.151477223521161,3.9161543699276544,3,contrast agent
Gadoteridol,16.055090063332003,-3.228999127694942,-6.602369984277294,0,radiopaque medium
Gadoversetamide,-6.791915290561308,-3.9188741416453206,2.4501294402760876,1,
Gadoxetic acid,-2.8396476417051937,-0.34295241364975226,4.597116543122149,3,contrast agent
Galactose,4.152121626030731,-4.750292249546919,0.8389508560612757,3,
Galantamine,-9.020418511640385,-1.7208646613942413,-0.7349830165245487,1,acetylcholinesterase inhibitor
Gallamine triethiodide,-6.9578830378016505,-0.9645105336173521,2.8900628877596826,1,acetylcholine receptor antagonist
Gallium Ga-68 gozetotide,-10.404811283248877,-3.2259056257274707,3.1140445226828772,1,
Gallium chloride Ga-67,12.273812654355424,-2.910833044724449,4.547799664026279,0,
Gallium citrate Ga-67,1.0498201304225856,-1.5497037993251295,6.556224759053348,3,
Gallium nitrate,3.6605672658784125,2.669336308570751,-2.752845359531112,4,
Gallium-68 PSMA,-17.002315881182703,-3.6821219849310536,-2.9300998107085885,1,
Gamolenic acid,-8.353634755054168,-6.234089281933083,0.16171341614205648,1,cyclooxygenase inhibitor|prostanoid receptor agonist
Ganaxolone,-17.346500938387116,8.824109796243674,-5.416280277859792,2,GABA receptor modulator
Ganciclovir,6.462225145338035,4.355077606703426,3.527990865221678,4,DNA polymerase inhibitor
Ganirelix,-13.964544196966035,4.887541271622135,-4.694249873749647,2,
Gatifloxacin,-2.7883466886501,-1.1562413738921504,-2.026862067439484,3,bacterial DNA gyrase inhibitor
Gaxilose,-10.823400600832262,8.719665782098293,-4.701181787434609,2,
Gefapixant,10.737199180197859,8.66207895467214,-3.67896300053275,4,purinergic receptor antagonist
Gefitinib,17.231066452798217,3.650300231737665,-0.8653690156246179,0,EGFR inhibitor
Gemcitabine,18.63215034493344,-2.997074536639912,-3.7191707990369727,0,ribonucleotide reductase inhibitor
Gemeprost,5.604896819941552,-9.447493971157385,-5.187586915877945,0,
Gemfibrozil,3.875571943648214,7.111107365129331,-5.648737774074315,4,lipoprotein lipase activator
Gemifloxacin,-17.319316171682566,7.37138438734315,-2.8395115330430563,2,bacterial DNA gyrase inhibitor
Gentamicin,-13.171751609032004,-2.884114807540014,0.2018600598132125,1,bacterial 50S ribosomal subunit inhibitor
Gentian violet cation,13.027515443349337,4.172707569402214,0.04392455786609402,0,
Gepirone,0.013265208940569928,1.0725358638365916,2.156475844086019,3,
Geraniol,-11.345301217754878,-8.28277858732573,-2.8356984928063462,1,
Gestonorone caproate,7.106769749141665,-3.2455057073951616,3.9851831320967177,0,
Gestrinone,-4.348655464952924,-5.3972379831189805,3.894552753127521,3,progesterone receptor antagonist
Gilteritinib,14.40065111937253,2.037384628199797,-5.558490130492646,0,FLT3 inhibitor
Gimeracil,8.143992326510137,4.427661603382069,-4.633378440529975,4,dihydropyrimidine dehydrogenase inhibitor
Givinostat,10.6439301453651,-3.51387316996342,-3.5510566772734276,0,HDAC inhibitor
Glasdegib,-20.003249281462313,8.943567073491824,-3.5161403287033233,2,hedgehog pathway inhibitor
Glecaprevir,-13.558890227402005,0.04134099004603829,-0.9115703602047605,1,serine protease inhibitor
Gliclazide,-0.3649825923381842,4.303119943613901,4.8434449392807695,3,ATP channel blocker|insulin secretagogue
Glimepiride,0.7239221593141295,10.436379318788871,-3.8250714546959244,4,insulin secretagogue
Glipizide,3.8395047035278216,3.4656048025090094,-0.003240111577586628,4,sulfonylurea
Gliquidone,2.384825673339908,-4.907115948032799,1.281873378572664,3,sulfonylurea
Gluconic Acid,-0.4398321493609869,-1.5685664728799047,-3.1186231976183074,3,
Gluconolactone,7.345905268961112,-0.5868910966283056,0.04465791133276115,0,
Glucosamine,-6.002652530402313,0.28733517955400434,5.158660779023139,3,glycosylated protein precursor
Glutamic acid,3.7798731585564873,5.037450389160234,-2.608395244516673,4,glutamate receptor agonist
Glutathione,1.1705684312805524,4.1049999860081545,-1.7884048708264517,4,antioxidant
Glutathione disulfide,-1.9176368860514332,3.784175815590324,-2.3338807461667614,3,
Glutethimide,0.8786169002154551,-2.9441807417464716,2.2899669455627563,3,glucocorticoid receptor antagonist
Glyburide,12.016358498875256,4.521856596149457,-2.4920733885822233,4,ATP channel blocker|insulin secretagogue|sulfonylurea
Glycerin,-12.021405127330109,-6.629826505051285,-1.52084294395015,1,tumor necrosis factor release inhibitor
Glycerol phenylbutyrate,2.433364974590529,1.3309112806407384,-1.0277753377278112,3,sigma receptor ligand
Glycine,5.599097316272609,2.8290113953411473,9.246499909278764,3,
Glycol salicylate,7.185098035510903,-10.169863306444686,-4.5900863475571,0,
Glycolic acid,2.618692291989869,-1.0841408728507778,7.635537546600367,3,bile acid
