,PC1,PC2,PC3,cluster,MoA
Etidronic acid,-13.20798551650786,-2.144359747442713,0.9849027679004615,1,bone resorption inhibitor
Etilefrine,-5.831151502389962,-2.970668707652402,-0.780007524195554,1,adrenergic receptor agonist
Etodolac,-0.8977750604443032,-4.3591077230844775,3.4282873892058676,3,cyclooxygenase inhibitor
Etofamide,3.06864455370882,0.5593176832769957,-4.238517139578738,3,mycolic synthesis inhibitor
Etomidate,-3.379984251023716,-0.253958914236819,-0.21941236709269402,3,GABA receptor modulator
Etonogestrel,4.668242739733922,-1.9891593000570065,1.801638336782292,3,progesterone receptor agonist
Etoposide,-6.613544698294075,-6.416978693107103,-3.130989333056334,1,topoisomerase inhibitor
Etoricoxib,-14.39313243086405,9.24968542922983,-1.7165042346551402,2,cyclooxygenase inhibitor
Etrasimod,-1.5611621549663697,5.593859690028307,-3.8219973835858885,4,sphingosine 1-phosphate receptor antagonist
Etravirine,-0.8044753573536498,12.132743745870577,-2.3822186534659173,4,non-nucleoside reverse transcriptase inhibitor
Eugenol,-0.8687498336528098,4.5662889068119155,-0.2694189505301669,3,androgen receptor antagonist
Everolimus,3.5839349946785637,-2.9030786558174944,-4.808765530569482,3,mTOR inhibitor
Exametazime,3.7692918598377068,11.2595645672244,-2.747890018725967,4,
Exemestane,-9.078864099657732,-5.873172599257349,-2.6788096668786188,1,aromatase inhibitor
Ezetimibe,-1.7550756172214106,-4.511699970373216,-0.7898616616925794,3,cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist
Ezogabine,3.0948917353245493,1.233008904757242,-2.3683398564437033,3,
Famciclovir,-7.3114433869383015,0.3681224306846743,6.981270055644824,1,DNA polymerase inhibitor
Famotidine,-5.6802470531926,2.0570433837964526,2.597868896420374,3,histamine receptor antagonist
Favipiravir,3.4057661432043935,7.588338076943787,7.868864907189584,4,RNA polymerase inhibitor
Febuxostat,0.11649011087535793,1.0854070053005496,6.261489528299683,3,xanthine oxidase inhibitor
Fedratinib,3.358018069664788,0.6123369866252663,-3.93254708187072,3,FLT3 inhibitor|JAK inhibitor
Felbamate,1.8028573474497982,2.9898449131850504,6.311370957796248,3,glutamate receptor antagonist
Felodipine,7.731327091554216,7.617683374254,2.4617632840465333,4,calcium channel blocker
Fenbufen,-5.307789976767188,-3.916177234010273,0.9473866489790435,1,cyclooxygenase inhibitor
Fenfluramine,3.0881228367829197,4.005427155919785,3.779505254429696,3,membrane permeability inhibitor
Fenofibrate,-6.809935655021929,-2.2980448733559236,2.9671548416447404,1,PPAR receptor agonist
Fenofibric acid,-4.73649850864491,-4.594936080788261,3.0304753068205654,1,cytochrome P450 inhibitor
Fenoldopam,-9.164844503968414,-8.09752766421285,-3.6261165054555775,1,dopamine receptor agonist
Fenoprofen,3.833628747371776,5.318165672403261,10.779304449300511,3,prostaglandin inhibitor
Fenoterol,5.734133590811753,-1.7185136035240625,-0.36275870631975243,0,adrenergic receptor agonist
Fenpropidin,8.982234084319785,-9.327815486556801,-4.559200094641201,0,
Fentanyl,2.0282469069960247,1.3824187348551735,-1.4367677499673888,3,
Ferric ammonium citrate,-2.7772906640689006,-6.276471400578478,-0.19825762329826396,3,
Ferric cation,11.937820887685204,-1.8901629638773927,3.2799835638256543,0,
Ferric chloride,10.469861085143545,-3.830121964570034,0.749644914581126,0,
Ferric derisomaltose,-6.742306661319081,-0.6213292521315327,1.0675456877169138,1,
Ferric glycerophosphate,-10.493417148166845,-5.477253702134568,-0.115372288766539,1,
Ferric maltol,9.63691751574447,-9.018242716999438,-0.6412238234053406,0,
Ferric pyrophosphate citrate,-1.97118214491094,-1.233928069496868,1.0890798938125141,3,
Ferric sulfate,11.191609133818039,1.293998423350862,2.114509449676309,0,
Ferrous ascorbate,-6.0943947439517805,-5.457575722933501,-3.1139113795281337,1,
Ferrous bisglycinate,7.752909528486737,0.9981809009075495,7.299287764586785,3,
Ferrous cysteine glycinate,-11.048971001772712,-6.72794836379341,-2.8710628805425564,1,
Ferrous fumarate,12.072724483461771,8.64583830652601,-6.804868145855264,4,
Ferrous gluconate,3.575762712376235,0.08541659759372927,-4.8213690361762,3,
Ferrous glycine sulfate,6.097905030195525,2.3008615977403912,8.125977238926875,3,
Ferrous succinate,14.76451261709901,3.7304092472660035,0.9973104180001972,0,
Ferrous sulfate anhydrous,10.329196177056478,6.0366174540206226,0.7512116722569783,4,
Ferumoxytol,4.910075426115389,0.8606848388828298,2.9339016544792678,3,
Fesoterodine,-3.1779483624400475,0.7390423984511798,-1.4260911024798082,3,acetylcholine receptor antagonist
Fexinidazole,-15.839915845222567,-3.141731799927834,1.1864264624845948,1,
Fexofenadine,5.702947462458204,-2.6065018602019445,-5.62299981874567,0,histamine receptor antagonist
Fezolinetant,17.96890834577275,-3.446434252907747,-2.2456787079410527,0,neurokinin receptor antagonist
Fidaxomicin,-15.506889181424865,5.3513938167522515,-3.0040680546336813,2,RNA polymerase inhibitor
Filgotinib,-0.5769885983209393,-3.3019056684953667,0.022791438366204012,3,JAK inhibitor
Finafloxacin,2.1248619556737207,1.414203766547125,1.4889499963336426,3,bacterial DNA gyrase inhibitor
Finasteride,-1.5526789288560117,1.098715454261612,4.34173928887023,3,5 alpha reductase inhibitor
Finerenone,-1.331192965923006,7.079707649376754,-0.3518550281854594,4,
Fingolimod,24.058302447838816,2.223500125363925,-7.90166159226889,0,immunosuppressant|sphingosine 1-phosphate receptor agonist
Flavin adenine dinucleotide,-12.635277550874733,-2.4714825850179043,-0.6632329157879642,1,
Flavin mononucleotide,-7.330760991209891,-3.089623953559731,1.9786049631822038,1,
Flavone,1.052022040016267,-4.697723001023425,-5.630566413329582,3,
Flavoxate,-9.6564504173363,-3.9062208059880663,0.3214631328283148,1,acetylcholine receptor antagonist
Flecainide,11.00330847120116,7.3090594214393505,-0.5164847629500385,4,sodium channel blocker
Flibanserin,4.059678744676263,1.5292225266488133,2.1882506050669206,3,serotonin receptor agonist
Floctafenine,4.063179766997206,-3.016023250863752,3.1183347141300732,3,cyclooxygenase inhibitor
Florbetaben F-18,-3.120371708335962,-3.557321157513228,-3.6493180600562463,1,
Florbetapir F-18,-10.35710663438306,-1.9172638151032355,-2.5996117922303585,1,
Flortaucipir F-18,7.3467806408246155,-3.752790094067289,-5.383756717285711,0,
Flosequinan,14.102985011023373,-1.6782300545055742,-6.604638108220759,0,phosphodiesterase inhibitor
Flotufolastat F-18,-8.818554290485897,1.1200665508286098,2.4925774406844887,1,
Floxuridine,3.620547878877956,-6.478346072634325,1.4817004919736092,3,DNA synthesis inhibitor
Fluciclovine (18F),8.154061685471502,-1.4501535090457134,-2.2583531344953016,0,
Fluclorolone acetonide,-9.062138517652595,-2.1389239763134196,1.0202574154207313,1,glucocorticoid receptor agonist
Flucloxacillin,-10.593934581439525,-2.779554500870362,0.5052893920074311,1,bacterial cell wall synthesis inhibitor
Fluconazole,1.844422958628101,6.13480488119896,4.914597127871919,4,sterol demethylase inhibitor
Flucytosine,-4.079956020561463,0.3768414615073552,1.7667633148677364,3,other antifungal
Fludarabine,5.365453285321734,-7.801918587491709,-0.3782997073929478,0,ribonucleotide reductase inhibitor
Fludeoxyglucose (18F),7.354908687467836,0.14317060887296978,-8.592239419127026,0,
Fludrocortisone,-7.719913232995843,-3.326341500819723,1.395451734584856,1,glucocorticoid receptor agonist
Flufenamic acid,-9.875016730050854,-2.1695736923141595,-0.29507884675862917,1,chloride channel blocker
Fluindione,11.106124112245954,-4.417024218228427,-1.5045186613137091,0,
Flumazenil,-3.3545417937346236,-3.6790737230280484,0.18818749365864101,3,benzodiazepine receptor antagonist
Flumethasone,-1.1397012069694827,-4.085787450653871,1.465792381800073,3,glucocorticoid receptor agonist
Flunarizine,6.355278991534077,0.09978694767535526,-1.6499230610057622,0,calcium channel blocker
Flunisolide,5.1920152186513935,-1.1266496044562997,3.2501584297310284,3,cytochrome P450 inhibitor
Flunitrazepam,1.040555376978983,2.203402114268363,-4.121359883029208,3,
Fluocinolone acetonide,-10.768771335657767,-2.034647889643523,1.8401142572018245,1,glucocorticoid receptor agonist
Fluocinonide,-8.321272275683755,-2.846522384722662,3.0168400855017112,1,glucocorticoid receptor agonist
Fluocortolone,-1.187828620666991,-0.8288218466747351,2.853714582983919,3,
Fluorescein,0.4993768374454677,-0.2835109314379359,0.9030927216846133,3,
Fluoride ion,8.52975981477811,-2.1068456283808787,7.942140037369795,0,
Fluoride ion F-18,8.52975981477811,-2.1068456283808787,7.942140037369795,0,
Fluorodopa (18F),-6.329431712227382,-4.7213745142591845,-2.5001189918298734,1,
Fluoroestradiol F-18,7.566383275336613,11.357921495114867,-5.612838752912935,4,
Fluorometholone,-9.801659093569382,-1.9677940741267785,0.02603959889511416,1,glucocorticoid receptor agonist
Fluorouracil,3.779252974928985,-5.299476135263482,-0.3750413720286707,3,thymidylate synthase inhibitor
Fluoxetine,1.9206191013326464,-1.1518063184683804,-1.0836937109649523,3,selective serotonin reuptake inhibitor (SSRI)
Fluoxymesterone,-8.23486998283968,-0.9659243132639281,2.486608166280242,1,
Flupentixol,-5.001433212016074,-2.934952643911796,-3.731678434338483,1,dopamine receptor antagonist
Fluphenazine,-7.879807698619304,-2.9216091956908694,-3.1211039565653778,1,dopamine receptor antagonist
Fluprednisolone,6.499206457733211,0.3501586998484213,4.621514295933541,3,glucocorticoid receptor agonist
Flurandrenolide,-5.227272516439563,-0.7643234738004145,4.21831163809195,3,glucocorticoid receptor agonist
Flurazepam,4.428546166661515,1.6973054796709544,4.13293957058463,3,
Flurbiprofen,2.442205351683078,0.9239147345164361,5.088745262250669,3,cyclooxygenase inhibitor
Fluspirilene,6.075008258173716,1.8410877129954246,-2.9846328161284177,4,dopamine receptor antagonist
Flutamide,16.06698423312494,7.684352043119056,-6.358605034283279,4,androgen receptor antagonist
Flutemetamol (18F),5.141999153032226,-1.5198993592133907,-5.445734482717203,0,
Fluticasone,-3.236044030828212,-4.304341846485806,0.8657895180737449,3,
Fluticasone furoate,-3.549686401071436,-2.868511434936048,1.3068317522759922,3,glucocorticoid receptor agonist
Fluticasone propionate,-5.369758718555986,-4.122516732452804,0.008722682601407825,1,glucocorticoid receptor agonist
Fluvastatin,4.447171473532299,-5.904243287876236,-4.723955846379466,0,HMGCR inhibitor
Fluvoxamine,-15.34408723166333,11.339089918978221,-4.285160610060116,2,selective serotonin reuptake inhibitor (SSRI)
Folic acid,-8.210352481660971,11.606247203499219,-2.1091296963118213,2,folate receptor ligand
Fomepizole,-13.697199546135693,10.643552698970652,-1.9497931970037048,2,alcohol dehydrogenase inhibitor
Fondaparinux,1.17108783566455,-0.21790138193521655,0.10271507624591697,3,coagulation factor inhibitor
Formaldehyde,9.371574120347173,-8.52298093646541,0.6898007392296852,0,
Formestane,0.6161937675233574,-4.456783576296945,-3.81157265956621,3,aromatase inhibitor
Formoterol,4.182687593130323,1.24531548625962,3.0572175380486986,3,adrenergic receptor agonist
Fosamprenavir,-9.17702332720123,-6.875223404573343,-4.450469869462728,1,HIV protease inhibitor
Fosaprepitant,-3.995076198267553,-3.8514597519999008,-1.971740663400234,1,tachykinin antagonist
Foscarbidopa,-4.915339915864121,-0.4496729914483083,2.571200719568584,3,aromatic L-amino acid decarboxylase inhibitor
Foscarnet,1.639860465002696,-0.20932126918438018,5.371561544785508,3,DNA polymerase inhibitor
Fosdenopterin,-0.08972150294685846,-3.203702598103926,4.496693696482131,3,
Fosfomycin,5.935925680941276,-0.8538044606981328,2.447468851145728,3,bacterial cell wall synthesis inhibitor
Fosinopril,2.0698563943938204,2.8755729505620526,3.439170468220821,3,angiotensin converting enzyme inhibitor
Foslevodopa,-11.94828544937847,-6.324290210787734,-3.162111565391794,1,dopamine precursor
Fosnetupitant,-2.0635353411526243,-1.5185122899491716,5.62676707130518,3,tachykinin antagonist
Fosphenytoin,3.3894666325518,-1.595158555427165,-0.9276961048558832,3,hydantoin antiepileptic
Fospropofol,4.543336215062978,0.9345095813355155,2.5654481756238763,3,benzodiazepine receptor agonist
Fostamatinib,3.0659119768593053,-5.9291671981694565,-5.036408281836122,3,SYK inhibitor
Fostemsavir,-7.12410335075921,-1.9189602974401716,1.2072268745336963,1,antiviral
Framycetin,-13.93873037787599,-1.1021637159180366,1.691796410797807,1,
Frovatriptan,9.001176653231807,5.067519137329291,5.663268064856361,4,serotonin receptor agonist
Fructose,-3.305185154471384,13.168729986759786,-3.9483529474304926,2,fructose diphosphate stimulant
Fruquintinib,7.522837118600105,-2.9662904592162893,-4.614623058828517,0,VEGFR inhibitor
Fulvestrant,-15.36502954133728,1.1590109790657,-2.783325249278069,1,estrogen receptor antagonist
Furosemide,-13.801193391691596,-2.4430678409291597,0.6862730660237532,1,diuretic
Fursultiamine,0.548159309981427,1.2637991743375907,2.9804296796914604,3,vitamin B
Fusafungine,18.778710750702437,-1.1989024592593178,-7.280548926600615,0,
Fusidic acid,7.134211132609435,-6.881018092085714,2.381715819327858,0,bacterial 30S ribosomal subunit inhibitor
Futibatinib,-0.9441788439713369,7.120406827064871,-3.2733736243089915,4,FGFR inhibitor
Gabapentin,4.306795173659947,1.9490871380324113,8.441032585252575,3,calcium channel blocker
Gabapentin enacarbil,3.7519590051702068,1.8700887986289656,4.4595094756033085,3,adrenergic receptor agonist
Gadobenic acid,-17.011941919194904,-6.844196209599184,-3.6206367879501817,1,
Gadobutrol,-9.72818124473479,-3.2227858488916334,0.24221081518683008,1,radiopaque medium
Gadodiamide,0.5649228055867823,8.458889860500268,0.9339749378756597,4,radiopaque medium
Gadofosveset trisodium,-16.22674854761741,-3.619144183495039,-3.4209750244473165,1,
Gadolinium,8.456118335352254,-2.100749203085481,6.7898389737034766,0,
Gadopentetic acid,-16.212113056135006,-4.387823992651697,-2.062376935781065,1,contrast agent
Gadopiclenol,4.721149716813216,2.7379907985232337,6.32043856858067,3,
Gadoteric acid,3.7095727146150383,-1.1514770558301843,3.916204218156531,3,contrast agent
Gadoteridol,16.05509006335377,-3.228999864109937,-6.602431153812558,0,radiopaque medium
Gadoversetamide,-6.7919152905063305,-3.918873708959956,2.4501637600984107,1,
Gadoxetic acid,-2.839647641638978,-0.3429517626171148,4.597205890251473,3,contrast agent
Galactose,4.152121626052639,-4.750292296884514,0.8389374949328038,3,
Galantamine,-9.0204185115196,-1.7208647713901506,-0.7349822040862704,1,acetylcholinesterase inhibitor
Gallamine triethiodide,-6.957883037761351,-0.9645104645055821,2.89009831637023,1,acetylcholine receptor antagonist
Gallium Ga-68 gozetotide,-10.404811283314741,-3.2259051492538733,3.1141117596940453,1,
Gallium chloride Ga-67,12.27381265426043,-2.910833246222488,4.547793351427813,0,
Gallium citrate Ga-67,1.0498201302924635,-1.5497043844616352,6.556152406306753,3,
Gallium nitrate,3.6605672659049997,2.669336367882122,-2.752846620220343,4,
Gallium-68 PSMA,-17.002315881231052,-3.68212123624953,-2.930043330997302,1,
Gamolenic acid,-8.35363475509994,-6.234090012206567,0.16164563850413083,1,cyclooxygenase inhibitor|prostanoid receptor agonist
Ganaxolone,-17.346500938407097,8.824109675854961,-5.416236934995161,2,GABA receptor modulator
Ganciclovir,6.462225145500366,4.3550782457210655,3.528010344570225,4,DNA polymerase inhibitor
Ganirelix,-13.964544196991456,4.887540815020836,-4.694323330545255,2,
Gatifloxacin,-2.788346688707412,-1.1562412856981468,-2.0268317384311425,3,bacterial DNA gyrase inhibitor
Gaxilose,-10.823400600832455,8.719665736240142,-4.701179283377704,2,
Gefapixant,10.737199180345854,8.662080694846841,-3.6787694372271615,4,purinergic receptor antagonist
Gefitinib,17.231066452741665,3.6503006748718962,-0.8652898107442538,0,EGFR inhibitor
Gemcitabine,18.632150345155807,-2.9970743644360116,-3.7192412195658586,0,ribonucleotide reductase inhibitor
Gemeprost,5.604896819829307,-9.447494170668252,-5.187596134237896,0,
Gemfibrozil,3.875571943645841,7.111106778746836,-5.648868074304562,4,lipoprotein lipase activator
Gemifloxacin,-17.31931617172644,7.371384346942676,-2.839548379022519,2,bacterial DNA gyrase inhibitor
Gentamicin,-13.171751608938193,-2.884114555622298,0.20186603021919328,1,bacterial 50S ribosomal subunit inhibitor
Gentian violet cation,13.027515443137055,4.172707291147208,0.043919986256720195,0,
Gepirone,0.013265208887147086,1.0725356690079944,2.15648546422144,3,
Geraniol,-11.345301217722328,-8.28277849761051,-2.8356748007169728,1,
Gestonorone caproate,7.106769749056368,-3.2455067487048144,3.985105448339603,0,
Gestrinone,-4.348655465092902,-5.3972378066913915,3.894618486215363,3,progesterone receptor antagonist
Gilteritinib,14.400651119539424,2.037384417874522,-5.558508537782375,0,FLT3 inhibitor
Gimeracil,8.143992326630952,4.4276613484648655,-4.633448450405397,4,dihydropyrimidine dehydrogenase inhibitor
Givinostat,10.643930145490277,-3.5138730791694925,-3.5510783164493525,0,HDAC inhibitor
Glasdegib,-20.00324928148961,8.943567061832706,-3.516091894783544,2,hedgehog pathway inhibitor
